gori	스탈린이 태어난 조지아 중부의 도시. 생가와 전용 열차가 박물관으로 남아 있습니다. 근교에 바위를 파서 만든 고대 도시 우플리스치헤가 있습니다. 트빌리시에서 차로 한 시간입니다.
batumi	흑해에 면한 조지아의 휴양 도시. 해변 대로에 현대 건물과 조형물이 늘어서 있습니다. 여름 성수기와 겨울 비수기의 분위기가 크게 다릅니다. 트빌리시에서 기차로 다섯 시간입니다.
kumasi	옛 아샨티 왕국의 수도였던 가나 제2의 도시. 왕궁 박물관과 켄테 직물 마을이 있습니다. 서아프리카에서 가장 큰 시장으로 꼽히는 케제티아 시장이 있습니다. 아크라에서 차로 다섯 시간입니다.
bakau	감비아 수도 반줄 옆의 대서양 해변 도시. 악어 연못 카추칼리가 이 도시의 명물입니다. 유럽에서 오는 겨울 휴양객이 이 해변에 모입니다. 반줄에서 차로 20분입니다.
conakry	대서양 반도에 길게 뻗은 기니의 수도. 국립박물관과 큰 이슬람 사원이 시내에 있습니다. 앞바다 로스 제도로 배를 타고 나갑니다. 파리나 이스탄불에서 비행기로 갑니다.
malabo	비오코섬에 있는 적도기니의 수도. 화산섬이라 도시 뒤로 바로 산이 솟아 있습니다. 스페인 식민지 시절 성당과 총독부 건물이 남아 있습니다. 마드리드나 아디스아바바에서 비행기로 갑니다.
guatemala-city	화산에 둘러싸인 과테말라의 수도이자 최대 도시. 국립고고학박물관에 마야 유물이 모여 있습니다. 안티과와 아티틀란 호수로 가는 출발점입니다. 미국을 경유해 비행기로 갑니다.
quetzaltenango	해발 2,380m에 있는 과테말라 제2의 도시. 현지에서는 셀라라고 부릅니다. 스페인어 어학연수와 근교 화산 트레킹으로 찾습니다. 과테말라시티에서 버스로 네 시간입니다.
bissau	대서양 강어귀에 있는 기니비사우의 수도. 포르투갈 시대 건물이 낡은 채로 남아 있습니다. 앞바다 비자고스 제도가 생물권보전지역입니다. 리스본에서 비행기로 다섯 시간입니다.
new-amsterdam	가이아나 동부 버비스강가의 도시. 네덜란드가 세워 이름이 남았습니다. 수리남 국경으로 건너가는 나룻배가 근처에서 뜹니다. 조지타운에서 차로 두 시간입니다.
san-pedro-sula	온두라스 북서부의 상업 도시. 마야 유적 코판과 카리브 해안으로 가는 길목입니다. 국제선이 이 도시로 많이 들어옵니다. 미국을 경유해 비행기로 갑니다.
port-de-paix	아이티 북서부의 항구 도시. 콜럼버스가 상륙했던 토르투가섬이 앞바다에 있습니다. 도로 사정이 나빠 육로 이동에 시간이 걸립니다. 포르토프랭스에서 차로 예닐곱 시간입니다.
debrecen	헝가리 제2의 도시이자 동부의 중심. 노란 대개혁교회가 광장에 서 있습니다. 근교 호르토바지 초원이 세계유산입니다. 부다페스트에서 기차로 두 시간 반입니다.
buda	도나우강 서쪽, 부다페스트의 언덕 쪽 절반. 왕궁과 어부의 요새, 마차시 성당이 이 언덕에 있습니다. 강 건너 페슈트의 야경을 여기서 내려다봅니다. 부다페스트 시내라 따로 갈 것은 없습니다.
south-dublin	더블린 남서쪽에 붙은 아일랜드의 행정구역. 위클로산맥으로 이어지는 초입이라 트레킹 코스가 있습니다. 탈라를 중심으로 주거지와 상업지구가 모여 있습니다. 더블린 시내에서 전차로 40분입니다.
netanya	텔아비브 북쪽 지중해 해변 도시. 절벽 위 산책로에서 바다를 내려다봅니다. 이스라엘 다이아몬드 가공의 중심지입니다. 텔아비브에서 기차로 30분입니다.
jerusalem	유대교·기독교·이슬람이 함께 성지로 삼는 도시. 통곡의 벽과 성묘교회, 바위의 돔이 성벽 안 1km 안에 모여 있습니다. 구시가 전체가 세계유산입니다. 텔아비브에서 차로 한 시간입니다.
baghdad	티그리스강가에 있는 이라크의 수도. 한때 이슬람 세계 최대의 도시였고 국립박물관에 메소포타미아 유물이 있습니다. 정세에 따라 여행 제한이 자주 바뀝니다. 이스탄불이나 도하에서 비행기로 갑니다.
mashhad	시아파 최대 성지가 있는 이란 제2의 도시. 이맘 레자 성묘에 해마다 수천만 명이 찾아옵니다. 성지 구역만 걸어도 한나절이 갑니다. 테헤란에서 비행기로 한 시간 반입니다.
keflavik	아이슬란드 국제공항이 있는 남서부 도시. 대부분 첫날이나 마지막 날에 묵습니다. 블루라군과 레이캬네스 용암지대가 차로 20분 거리입니다. 공항에서 시내까지 차로 5분입니다.
kingston	자메이카의 수도이자 레게의 고향. 밥 말리 박물관이 그가 살던 집에 그대로 있습니다. 뒤로 블루마운틴이 솟아 커피 농장으로 이어집니다. 뉴욕이나 마이애미에서 비행기로 갑니다.
irbid	요르단 북부의 대학 도시. 로마 유적 제라시와 움카이스로 가는 거점입니다. 시리아 국경에 가까워 교역이 활발했습니다. 암만에서 차로 한 시간 반입니다.
nakuru	나쿠루 호수 옆에 있는 케냐 제3의 도시. 호수에 홍학이 모이고 국립공원에 코뿔소가 삽니다. 그레이트리프트밸리를 지나며 들르는 곳입니다. 나이로비에서 차로 세 시간입니다.
osh	3천 년이 넘은 키르기스스탄 제2의 도시. 시내 한복판에 솟은 술라이만투산이 세계유산입니다. 페르가나 계곡에 있어 실크로드 시장 분위기가 남아 있습니다. 비슈케크에서 비행기로 한 시간입니다.
tarawa	산호초 위에 길게 뻗은 키리바시의 수도. 2차대전 격전지라 해변에 잔해가 남아 있습니다. 해발이 3m 남짓이라 해수면 상승 이야기에 자주 나옵니다. 피지나 브리즈번에서 비행기로 갑니다.
moroni	화산 아래 바닷가에 앉은 코모로의 수도. 흰 산호석으로 지은 옛 사원과 미로 같은 골목이 있습니다. 카르탈라 화산으로 오르는 길이 근교에서 시작합니다. 나이로비나 두바이에서 비행기로 갑니다.
basseterre	세인트키츠 네비스의 수도이자 항구. 영국풍 광장 서큐스와 시계탑이 중심입니다. 산악철도로 사탕수수밭을 돌던 노선이 관광용으로 남아 있습니다. 마이애미에서 비행기로 세 시간 반입니다.
kuwait-city	페르시아만에 면한 쿠웨이트의 수도. 물탱크를 겸한 쿠웨이트 타워가 상징입니다. 여름에는 낮 기온이 50도에 가까워 겨울에 갑니다. 인천에서 경유해 열두 시간 안팎입니다.
aktobe	카자흐스탄 서부의 중심 도시. 러시아 국경에 가까워 두 나라를 오가는 길목입니다. 소비에트 시절에 크게 지어진 계획도시입니다. 알마티에서 비행기로 세 시간입니다.
beirut	지중해와 산 사이에 낀 레바논의 수도. 내전과 재건이 거리마다 겹쳐 있습니다. 로마 유적 바알베크와 비블로스로 가는 거점입니다. 이스탄불이나 도하에서 비행기로 갑니다.
castries	세인트루시아의 수도이자 크루즈 항구. 뒤로 피통 봉우리 둘이 솟은 화산섬입니다. 유황 온천과 열대우림이 차로 갈 거리에 있습니다. 마이애미에서 비행기로 네 시간입니다.
vaduz	라인강가 산자락에 있는 리히텐슈타인의 수도. 인구 오천 명 남짓이라 걸어서 다 봅니다. 언덕 위 공작 성은 밖에서만 볼 수 있습니다. 취리히에서 기차와 버스로 두 시간입니다.
monrovia	대서양에 면한 라이베리아의 수도. 미국 대통령 먼로의 이름에서 왔습니다. 내전 뒤 재건 중이라 도시 곳곳이 공사 중입니다. 브뤼셀이나 카사블랑카에서 비행기로 갑니다.
maseru	남아프리카공화국에 둘러싸인 레소토의 수도. 강 위 다리를 건너 국경을 넘습니다. 말을 타고 고원을 도는 여행이 이 나라의 대표 일정입니다. 요하네스버그에서 차로 다섯 시간입니다.
siauliai	리투아니아 북부의 도시. 근교 십자가 언덕에 십자가 수십만 개가 꽂혀 있습니다. 소련이 세 번 밀었지만 그때마다 다시 세워졌습니다. 빌뉴스에서 버스로 세 시간입니다.
luxembourg	골짜기 위 절벽에 얹힌 룩셈부르크의 수도. 바위를 파서 만든 요새 굴 보크가 세계유산입니다. 도시 안 대중교통이 무료입니다. 파리에서 기차로 두 시간입니다.
benghazi	리비아 제2의 도시이자 동부의 중심. 그리스·로마 유적 키레네가 차로 갈 거리에 있습니다. 정세가 불안정해 여행이 제한됩니다. 이스탄불이나 카이로에서 비행기로 갑니다.
monaco	지중해 절벽에 붙은 도시국가. F1 그랑프리가 시가지 도로에서 열립니다. 몬테카를로 카지노와 해양박물관이 걸어서 이어집니다. 니스에서 기차로 20분입니다.
chisinau	몰도바의 수도. 소비에트 시절 계획도시라 넓은 공원과 대로가 있습니다. 세계에서 가장 큰 와인 저장고 밀레스티미치가 근교에 있습니다. 이스탄불에서 비행기로 두 시간입니다.
niksic	몬테네그로 내륙의 도시. 이 나라에서 가장 널리 마시는 맥주가 여기서 나옵니다. 두르미토르 국립공원과 타라 협곡으로 가는 길목입니다. 포드고리차에서 차로 한 시간입니다.
antananarivo	해발 1,300m 언덕에 계단처럼 지은 마다가스카르의 수도. 왕궁 터에서 시내가 내려다보입니다. 바오바브와 여우원숭이를 보러 지방으로 나가는 출발점입니다. 파리나 아디스아바바에서 비행기로 갑니다.
majuro	산호초가 길게 이어진 마셜제도의 수도. 섬 폭이 좁아 양쪽 바다가 동시에 보이는 곳이 많습니다. 2차대전 흔적과 다이빙 포인트가 있습니다. 괌이나 호놀룰루에서 비행기로 갑니다.
skopje	바르다르강이 가르는 북마케도니아의 수도. 오스만 시대 돌다리와 옛 시장이 강 북쪽에 있습니다. 2014년에 동상과 신고전 건물을 대거 세워 논란이 있었습니다. 이스탄불에서 비행기로 두 시간입니다.
bamako	니제르강가에 있는 말리의 수도. 서아프리카 음악의 중심으로 알려져 있습니다. 정세가 불안정해 여행 자제 권고가 내려져 있습니다. 파리나 이스탄불에서 비행기로 갑니다.
mandalay	미얀마의 마지막 왕조가 수도로 삼았던 도시. 왕궁과 만달레이 언덕, 우베인 다리가 대표적입니다. 바간으로 내려가는 배가 여기서 뜹니다. 양곤에서 비행기로 한 시간입니다.
baruun-urt	몽골 동부 수흐바타르주의 중심 마을. 초원 한가운데라 유목 생활을 가까이서 봅니다. 다리강가 화산지대와 모래언덕이 남쪽에 있습니다. 울란바타르에서 차로 아홉 시간입니다.
ulan-bator	세계에서 가장 추운 수도로 꼽히는 몽골의 수도. 간단 사원과 자이승 전망대가 시내에 있습니다. 초원과 고비로 나가는 모든 일정이 여기서 시작합니다. 인천에서 직항으로 세 시간 반입니다.
nouakchott	사하라 사막 서쪽 끝, 대서양에 면한 모리타니의 수도. 해질 무렵 어부들이 배를 끌어 올리는 항구가 볼거리입니다. 사막을 가로지르는 철광석 열차가 이 나라의 명물입니다. 파리나 카사블랑카에서 비행기로 갑니다.
sliema	몰타 발레타 건너편의 해안 도시. 바위 해변을 따라 산책로가 길게 이어집니다. 발레타로 가는 배가 5분마다 뜹니다. 발레타에서 배로 10분입니다.
curepipe	모리셔스 고원에 있는 도시. 비가 잦고 서늘해 해안과 기후가 다릅니다. 사화산 분화구 트루오세르프가 시내 가까이 있습니다. 공항에서 차로 40분입니다.
blantyre	말라위 최대의 도시이자 상업 중심. 스코틀랜드 선교사가 세워 이름이 그렇게 남았습니다. 물란제산 트레킹으로 가는 거점입니다. 요하네스버그나 나이로비에서 비행기로 갑니다.
nampula	모잠비크 북부의 중심 도시. 세계유산 모잠비크섬으로 가는 길목입니다. 바위산이 도시 둘레에 솟아 있습니다. 마푸투에서 비행기로 두 시간입니다.
windhoek	고원에 있는 나미비아의 수도. 독일 식민지 시절 건물이 시내에 남아 있습니다. 나미브 사막과 에토샤 국립공원으로 가는 출발점입니다. 요하네스버그에서 비행기로 두 시간입니다.
niamey	니제르강가에 있는 니제르의 수도. 강 위로 지는 해와 어시장이 볼거리입니다. 정세가 불안정해 여행 자제 권고가 내려져 있습니다. 파리나 카사블랑카에서 비행기로 갑니다.
lagos-ng	인구 2천만이 넘는 나이지리아 최대 도시이자 아프리카의 손꼽히는 대도시. 아프로비트 음악과 놀리우드 영화의 중심입니다. 다리로 이어진 섬과 본토가 늘 막힙니다. 이스탄불이나 도하에서 비행기로 갑니다.
managua	마나과 호숫가에 있는 니카라과의 수도. 1972년 지진으로 옛 도심이 무너져 시내가 흩어져 있습니다. 화산과 식민 도시 그라나다로 가는 거점입니다. 미국을 경유해 비행기로 갑니다.
bhaktapur	카트만두 계곡의 옛 왕도. 붉은 벽돌과 나무 조각으로 채운 광장이 세계유산입니다. 차가 안 들어와 걸어 다니기 좋습니다. 카트만두에서 차로 40분입니다.
baiti	나우루 북쪽의 작은 구역. 나라 전체 넓이가 21km²라 섬을 차로 20분이면 한 바퀴 돕니다. 인광석을 파낸 자리가 내륙에 남아 있습니다. 브리즈번에서 비행기로 갑니다.
seeb	오만 무스카트 서쪽에 붙은 해안 도시. 국제공항이 이 도시에 있습니다. 바닷가 어시장과 긴 해변 산책로가 있습니다. 무스카트 시내에서 차로 30분입니다.
panama-city	운하와 마천루가 나란한 파나마의 수도. 스페인 시대 구시가 카스코비에호가 세계유산입니다. 운하 갑문에서 배가 오르내리는 것을 봅니다. 미국을 경유해 비행기로 갑니다.
lae	파푸아뉴기니 제2의 도시이자 북쪽 해안의 항구. 식물원과 2차대전 전몰자 묘지가 있습니다. 고원지대로 올라가는 도로가 여기서 시작합니다. 포트모르즈비에서 비행기로 한 시간입니다.
rawalpindi	이슬라마바드에 붙어 있는 파키스탄의 옛 임시 수도. 라자 바자르 같은 오래된 시장이 남아 있습니다. 카라코람 하이웨이로 북쪽 산악지대에 오르는 출발점입니다. 이슬라마바드 공항에서 차로 30분입니다.
bydgoszcz	브다강을 낀 폴란드 북부의 도시. 강 위에 매달린 조형물 「줄 타는 사람」이 상징입니다. 운하와 강변 산책로가 시내를 가로지릅니다. 바르샤바에서 기차로 네 시간입니다.
gaza	팔레스타인 가자지구의 중심 도시이자 유일한 항구가 있는 곳. 오래된 시장과 사원이 구시가에 있었습니다. 분쟁으로 출입이 막혀 사실상 여행이 불가능합니다. 지금은 갈 방법이 없습니다.
ngerulmud	바벨다오브섬 정글에 세운 팔라우의 수도. 국회의사당 몇 채가 전부라 사람이 거의 살지 않습니다. 실제 생활과 숙소는 옛 수도 코로르에 있습니다. 코로르에서 차로 30분입니다.
ciudad-del-este	브라질·아르헨티나와 국경이 만나는 파라과이의 도시. 면세 상가가 몰려 있어 국경을 넘어 사러 옵니다. 이과수 폭포가 다리 건너 바로 있습니다. 아순시온에서 차로 다섯 시간입니다.
iasi	루마니아 북동부 몰다비아 지방의 중심 도시. 신고딕 양식 문화궁전이 광장에 서 있습니다. 대학과 수도원이 많아 학생 도시로 불립니다. 부쿠레슈티에서 기차로 여섯 시간입니다.
novi-sad	도나우강가에 있는 세르비아 제2의 도시. 강 건너 페트로바라딘 요새에서 여름마다 엑시트 음악 축제가 열립니다. 오스트리아풍 거리가 구시가에 남아 있습니다. 베오그라드에서 버스로 한 시간 반입니다.
novosibirsk	시베리아에서 가장 큰 도시이자 러시아 제3의 도시. 시베리아 횡단철도의 큰 정거장입니다. 오페라 극장이 러시아에서 손꼽히게 큽니다. 모스크바에서 비행기로 네 시간입니다.
saint-petersburg	네바강 삼각주에 세운 러시아 제2의 도시. 에르미타주 미술관과 운하가 도시를 채웁니다. 6월 말 백야 때 밤이 거의 오지 않습니다. 인천에서 직항이 끊겨 지금은 경유해서 갑니다.
yekaterinburg	우랄산맥에 걸쳐 유럽과 아시아가 나뉘는 도시. 경계 표지석이 근교에 있습니다. 마지막 황제 일가가 처형된 자리에 성당이 서 있습니다. 모스크바에서 비행기로 두 시간 반입니다.
kigali	언덕 위아래로 뻗은 르완다의 수도. 아프리카에서 손꼽히게 깨끗하고 안전한 도시로 알려져 있습니다. 제노사이드 추모관이 시내에 있습니다. 아디스아바바나 도하에서 비행기로 갑니다.
jeddah	홍해에 면한 사우디아라비아의 관문 도시. 산호석으로 지은 옛 시가 알발라드가 세계유산입니다. 메카 순례객이 이 도시로 들어옵니다. 인천에서 경유해 열두 시간 안팎입니다.
tulagi	솔로몬제도의 옛 수도였던 작은 섬. 2차대전 격전지라 앞바다에 침몰선이 가라앉아 있습니다. 지금은 다이빙으로 찾는 곳입니다. 호니아라에서 배로 두 시간입니다.
victoria-sc	마헤섬 북동쪽에 있는 세이셸의 수도. 세계에서 가장 작은 수도로 자주 꼽힙니다. 시계탑과 시장이 중심이고 해변은 섬 곳곳으로 나갑니다. 두바이나 도하에서 비행기로 갑니다.
omdurman	나일강 건너 하르툼과 마주 보는 수단 최대의 도시. 옴두르만 시장이 아프리카에서 손꼽히게 큽니다. 금요일 저녁 수피 의식이 열리는 곳으로 알려져 있습니다. 정세가 불안해 여행이 제한됩니다.
vaesteras	멜라렌 호숫가에 있는 스웨덴 중부의 도시. 바이킹 시대 유적과 옛 대성당이 있습니다. 여름에 호수 위 오두막에서 묵는 수상 호텔이 있습니다. 스톡홀름에서 기차로 한 시간입니다.
marina-bay	싱가포르 남쪽 바다를 메워 만든 신도심. 마리나베이샌즈와 가든스바이더베이가 마주 보고 있습니다. 저녁마다 물과 빛으로 하는 공연이 있습니다. 창이공항에서 지하철로 40분입니다.
nitra	슬로바키아에서 가장 오래된 도시. 언덕 위 성과 대성당이 시내를 내려다봅니다. 포도밭이 둘레에 있어 와인으로도 알려져 있습니다. 브라티슬라바에서 차로 한 시간입니다.
freetown	대서양에 면한 시에라리온의 수도. 해방 노예들이 정착해 세운 도시라 이름이 그렇게 남았습니다. 시내 뒤로 산이, 앞으로 흰 모래 해변이 이어집니다. 파리나 이스탄불에서 비행기로 갑니다.
borgo-maggiore	티타노산 기슭에 있는 산마리노의 마을. 케이블카로 산 위 옛 시가와 이어집니다. 목요일 아침에 서는 장이 오래된 볼거리입니다. 리미니에서 버스로 한 시간입니다.
dakar	아프리카 대륙 최서단에 있는 세네갈의 수도. 노예 무역의 흔적이 남은 고레섬이 배로 20분 거리이고 세계유산입니다. 음악과 시장이 도시를 채웁니다. 파리나 이스탄불에서 비행기로 갑니다.
mogadishu	인도양에 면한 소말리아의 수도. 오래된 항구와 이탈리아 시대 건물이 남아 있습니다. 정세가 매우 불안해 대부분의 나라가 여행을 금지하고 있습니다. 나이로비나 두바이에서 비행기로 갑니다.
paramaribo	수리남의 수도. 네덜란드식 흰 목조 건물이 늘어선 구시가가 세계유산입니다. 남미인데 네덜란드어를 쓰고 아시아계 주민이 많습니다. 암스테르담에서 비행기로 아홉 시간입니다.
juba	백나일강가에 있는 남수단의 수도. 세계에서 가장 젊은 나라의 수도입니다. 정세가 불안해 여행 자제 권고가 내려져 있습니다. 나이로비나 아디스아바바에서 비행기로 갑니다.
santo-antonio	상투메 프린시페 프린시페섬의 중심 마을. 인구 수천 명의 작은 곳이고 섬 전체가 생물권보전지역입니다. 카카오 농장과 열대우림이 둘레에 있습니다. 상투메에서 비행기로 30분입니다.
san-salvador	화산 아래 앉은 엘살바도르의 수도. 국립극장과 대성당이 중심가에 있습니다. 서핑으로 알려진 태평양 해변이 차로 한 시간 거리입니다. 미국을 경유해 비행기로 갑니다.
aleppo	세계에서 가장 오래 사람이 살아온 도시 중 하나. 성채와 지붕 덮인 시장이 세계유산이지만 내전으로 크게 부서졌습니다. 복원이 진행 중입니다. 정세에 따라 여행 제한이 자주 바뀝니다.
lobamba	에스와티니의 왕정 수도. 국회와 왕실 마을이 골짜기에 모여 있습니다. 8월 갈대춤 축제 때 사람이 가장 많이 모입니다. 음바바네에서 차로 20분입니다.
n-djamena	샤리강가에 있는 차드의 수도. 카메룬 국경이 강 건너 바로 있습니다. 국립박물관에 사헬 지역 유물이 모여 있습니다. 파리나 이스탄불에서 비행기로 갑니다.
lome	기니만 해안을 따라 뻗은 토고의 수도. 가나 국경이 도시 서쪽 끝에 붙어 있습니다. 아콩데시 시장과 주술 재료를 파는 시장이 알려져 있습니다. 파리나 이스탄불에서 비행기로 갑니다.
dushanbe	이름이 타지크어로 「월요일」인 타지키스탄의 수도. 월요장이 서던 마을에서 시작된 도시입니다. 파미르 고원으로 들어가는 출발점입니다. 이스탄불이나 두바이에서 비행기로 갑니다.
dili	티모르섬 북쪽 해안에 있는 동티모르의 수도. 언덕 위 예수상에서 바다가 내려다보입니다. 아타우로섬 다이빙이 근교의 볼거리입니다. 발리에서 비행기로 두 시간입니다.
ashgabat	흰 대리석 건물이 늘어선 투르크메니스탄의 수도. 대리석 건물 밀도가 세계에서 가장 높은 도시로 기록돼 있습니다. 불타는 가스 구덩이 다르바자가 사막에 있습니다. 이스탄불이나 두바이에서 비행기로 갑니다.
sousse	지중해에 면한 튀니지 제3의 도시. 성벽으로 둘러싸인 메디나가 세계유산입니다. 해변 리조트가 길게 이어져 유럽에서 휴양객이 옵니다. 튀니스에서 기차로 두 시간입니다.
nuku-alofa	통가타푸섬 해안에 있는 통가의 수도. 왕궁과 옛 무덤 랑기가 시내에 있습니다. 7월부터 10월까지 혹등고래가 근해로 옵니다. 피지나 오클랜드에서 비행기로 갑니다.
port-of-spain	트리니다드섬 북서쪽에 있는 트리니다드 토바고의 수도. 2월 카니발이 카리브해에서 가장 크게 열립니다. 스틸팬 음악이 이 나라에서 시작됐습니다. 마이애미에서 비행기로 네 시간입니다.
funafuti	산호초 위에 얹힌 투발루의 수도. 활주로가 평소에는 아이들 놀이터로 쓰입니다. 해발이 낮아 해수면 상승 이야기에 늘 나옵니다. 피지에서 비행기로 세 시간입니다.
dar-es-salaam	인도양에 면한 탄자니아 최대의 도시. 이름이 아랍어로 「평화의 집」입니다. 잔지바르로 가는 배가 여기서 뜹니다. 도하나 이스탄불에서 비행기로 갑니다.
dnipro	드니프로강가에 있는 우크라이나 중남부의 공업 도시. 소비에트 시절 폐쇄 도시였다가 열렸습니다. 강변 산책로가 유럽에서 손꼽히게 깁니다. 전쟁 중이라 여행이 어렵습니다.
kyiv	드니프로강을 낀 우크라이나의 수도. 천 년 된 성 소피아 성당과 동굴 수도원이 세계유산입니다. 전쟁 중이라 여행 금지 지역입니다. 지금은 갈 방법이 사실상 없습니다.
kampala	일곱 언덕 위에 앉은 우간다의 수도. 카수비 왕릉이 세계유산입니다. 고릴라 트레킹과 나일강 발원지로 가는 출발점입니다. 도하나 아디스아바바에서 비행기로 갑니다.
maldonado	푼타델에스테 옆에 있는 우루과이 남부 도시. 여름이면 남미에서 휴양객이 몰립니다. 해변 조형물 「손」이 근처 모래밭에 있습니다. 몬테비데오에서 버스로 두 시간입니다.
vatican-city	로마 안에 있는 세계에서 가장 작은 나라. 성 베드로 대성당과 시스티나 성당, 바티칸 박물관이 전부 걸어서 이어집니다. 아침 일찍 가야 줄이 짧습니다. 로마 시내에서 지하철로 갑니다.
kingstown	세인트빈센트 그레나딘의 수도이자 항구. 아치가 늘어선 돌 건물이 거리에 남아 있습니다. 그레나딘 제도로 가는 배가 여기서 뜹니다. 바베이도스에서 비행기로 40분입니다.
caracas	아빌라산 아래 골짜기에 있는 베네수엘라의 수도. 케이블카로 산에 올라 카리브해를 봅니다. 치안이 나빠 여행 자제 권고가 내려져 있습니다. 미국이나 파나마를 경유해 갑니다.
luganville	에스피리투산토섬에 있는 바누아투 제2의 도시. 앞바다에 2차대전 수송선 프레지던트쿨리지가 가라앉아 다이빙 명소입니다. 푸른 웅덩이 블루홀이 섬 곳곳에 있습니다. 포트빌라에서 비행기로 한 시간입니다.
apia	우폴루섬에 있는 사모아의 수도. 소설가 스티븐슨이 말년을 보낸 집이 언덕에 있습니다. 투수아 바다 웅덩이와 폭포가 섬 남쪽에 있습니다. 오클랜드에서 비행기로 네 시간입니다.
sanaa	해발 2,300m 고원에 있는 예멘의 수도. 흙벽돌로 층층이 올린 구시가가 세계유산입니다. 내전으로 여행이 사실상 불가능합니다. 지금은 갈 방법이 없습니다.
ndola	콩고민주공화국 국경에 가까운 잠비아 제3의 도시. 구리 광산 지대 코퍼벨트의 중심입니다. 미국 유엔 사무총장 함마르셸드가 추락한 자리가 근교에 있습니다. 루사카에서 차로 다섯 시간입니다.
bulawayo	짐바브웨 제2의 도시. 식민지 시절 격자로 지어 길이 아주 넓습니다. 마토보 국립공원 바위산과 암각화가 근교에 있습니다. 하라레에서 차로 다섯 시간입니다.
